Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
832,tt2253947,2022-09-09,2022-09-09,,Consuming Spirits,https://www.imdb.com/title/tt2253947/,movie,7.5,136,2012,"Animation, Comedy, Drama, Mystery",252,2012-12-12,Chris Sullivan,,
833,tt0339334,2022-09-09,2022-09-09,,The Magic Roundabout,https://www.imdb.com/title/tt0339334/,movie,5.2,85,2005,"Animation, Adventure, Comedy, Family, Fantasy",3438,2004-10-24,"Frank Passingham, Dave Borthwick, Jean Duval",,
834,tt0308184,2022-09-09,2022-09-09,,Pollux et le chat bleu,https://www.imdb.com/title/tt0308184/,movie,7.2,82,1970,"Animation, Adventure, Comedy, Family, Fantasy, Horror, Musical",382,1970-12-23,"Eric Thompson, Serge Danot",,
835,tt1254956,2022-09-09,2022-09-09,,From Inside,https://www.imdb.com/title/tt1254956/,movie,6.2,71,2008,"Animation, Horror",269,2008-05-15,John Bergin,,
836,tt0079258,2022-09-09,2022-09-09,,Habfürdö,https://www.imdb.com/title/tt0079258/,movie,7.2,79,1980,"Animation, Comedy, Drama, Musical, Romance",385,1980-04-06,György Kovásznai,,
837,tt2961890,2022-09-09,2022-09-09,,Rocks in My Pockets,https://www.imdb.com/title/tt2961890/,movie,7.4,88,2014,"Animation, Comedy, Drama",831,2014-07-07,Signe Baumane,,
838,tt0113799,2022-09-09,2022-09-09,,Memorîzu,https://www.imdb.com/title/tt0113799/,movie,7.5,113,1995,"Animation, Sci-Fi, Thriller",18595,1995-12-23,"Katsuhiro Ôtomo, Tensai Okamura, Kôji Morimoto",,
839,tt0365296,2022-09-09,2022-09-09,,Hair High,https://www.imdb.com/title/tt0365296/,movie,6.7,78,2004,"Animation, Comedy, Horror, Romance",1077,2004-04-17,Bill Plympton,,
840,tt1013607,2022-09-09,2022-09-09,,Idiots and Angels,https://www.imdb.com/title/tt1013607/,movie,7.0,78,2008,"Animation, Comedy, Drama, Fantasy",3317,2008-04-26,Bill Plympton,,
841,tt0087376,2022-09-09,2022-09-09,,"Gwen, le livre de sable",https://www.imdb.com/title/tt0087376/,movie,6.8,67,1985,"Animation, Adventure, Fantasy, Sci-Fi",338,1985-02-06,Jean-François Laguionie,,
842,tt0452039,2022-09-09,2022-09-09,,Mind Game,https://www.imdb.com/title/tt0452039/,movie,7.7,103,2004,"Animation, Adventure, Comedy, Drama, Mystery, Romance",9705,2004-07-28,"Masaaki Yuasa, Kôji Morimoto",,
843,tt0211653,2022-09-09,2022-09-09,,Tayna tretey planety,https://www.imdb.com/title/tt0211653/,movie,7.9,48,1981,"Animation, Adventure, Family, Fantasy, Mystery, Sci-Fi",3096,1981-07-31,"Glenn Stanton, Roman Kachanov",,
844,tt0089206,2022-09-09,2022-09-09,,Ginga-tetsudô no yoru,https://www.imdb.com/title/tt0089206/,movie,7.0,113,1985,"Animation, Adventure, Drama, Family, Fantasy, Mystery",2067,1985-07-13,"Gisaburô Sugii, Arlen Tarlofsky",,
845,tt0174834,2022-09-09,2022-09-09,,Krysar,https://www.imdb.com/title/tt0174834/,movie,7.8,53,1986,"Animation, Fantasy, Horror",1340,1986-05-10,Jirí Barta,,
846,tt0082478,2022-09-09,2022-09-09,,Grendel Grendel Grendel,https://www.imdb.com/title/tt0082478/,movie,6.8,88,1981,"Animation, Adventure, Comedy, Fantasy",194,1981-07-09,Alex Stitt,,
847,tt1740684,2022-09-09,2022-09-09,,Midori-ko,https://www.imdb.com/title/tt1740684/,movie,6.3,55,2010,"Animation, Horror, Sci-Fi",130,2010-10-21,Keita Kurosaka,,
848,tt0067595,2022-09-09,2022-09-09,,The Point,https://www.imdb.com/title/tt0067595/,movie,7.5,90,1971,"Animation, Adventure, Family, Fantasy",2838,1971-02-02,Fred Wolf,,
849,tt0192802,2022-09-09,2022-09-09,,The Wind in the Willows,https://www.imdb.com/title/tt0192802/,tvMovie,7.4,73,1995,"Animation, Family",1063,1995-12-25,"Dennis Abey, Dave Unwin",,
850,tt0056060,2022-09-09,2022-09-09,,Heaven and Earth Magic,https://www.imdb.com/title/tt0056060/,movie,5.1,66,1962,Animation,767,1962-12-31,Harry Smith,,
851,tt0086203,2022-09-09,2022-09-09,,Rock & Rule,https://www.imdb.com/title/tt0086203/,movie,6.4,77,1983,"Animation, Fantasy, Music, Sci-Fi",3710,1983-04-15,Clive Smith,,
852,tt0021309,2022-09-09,2022-09-09,,Le roman de Renard,https://www.imdb.com/title/tt0021309/,movie,7.7,63,1937,"Animation, Adventure, Comedy, Family, Fantasy",1380,1937-04-10,"Wladyslaw Starewicz, Irene Starewicz",,
853,tt0001527,2022-09-09,2022-09-09,,Mest kinematograficheskogo operatora,https://www.imdb.com/title/tt0001527/,short,7.7,12,1912,"Animation, Short, Comedy, Fantasy",2933,1912-10-27,Wladyslaw Starewicz,,
854,tt13622118,2022-09-09,2022-09-09,,Cryptozoo,https://www.imdb.com/title/tt13622118/,movie,6.4,95,2021,"Animation, Fantasy",1778,2021-01-29,Dash Shaw,,
855,tt3518082,2022-09-09,2022-09-09,,Lessons Learned,https://www.imdb.com/title/tt3518082/,short,6.5,16,2014,"Animation, Short, Adventure, Family, Fantasy",205,2014-04-01,Toby Froud,,
856,tt4191486,2022-09-09,2022-09-09,,Yamasong: March of the Hollows,https://www.imdb.com/title/tt4191486/,movie,5.0,95,2017,"Animation, Adventure, Fantasy",266,2017-09-10,Sam Koji Hale,,
857,tt0435625,2022-09-12,2022-09-12,,The Descent,https://www.imdb.com/title/tt0435625/,movie,7.2,99,2005,"Adventure, Horror, Thriller",225477,2005-03-11,Neil Marshall,,
858,tt0148428,2022-09-12,2022-09-12,,Lucky People Center International,https://www.imdb.com/title/tt0148428/,movie,8.0,85,1998,"Documentary, Music",627,1998-03-27,"Johan Söderberg, Erik Pauser",,
859,tt1410261,2022-09-12,2022-09-12,,Shinboru,https://www.imdb.com/title/tt1410261/,movie,7.0,93,2009,"Comedy, Fantasy, Mystery",3974,2009-09-12,Hitoshi Matsumoto,,
860,tt12805730,2022-09-12,2022-09-12,,T h e m,https://www.imdb.com/title/tt12805730/,movie,5.5,84,2021,"Sci-Fi, Thriller",67,2021-11-01,Ignacio Maiso,,
861,tt0094793,2022-09-13,2022-09-13,,Brain Damage,https://www.imdb.com/title/tt0094793/,movie,6.5,84,1988,"Comedy, Drama, Horror",11741,1988-01-31,Frank Henenlotter,,
862,tt0106450,2022-09-13,2022-09-13,,Body Melt,https://www.imdb.com/title/tt0106450/,movie,5.2,81,1993,"Horror, Comedy, Sci-Fi",3271,1993-10-31,Philip Brophy,,
863,tt0071569,2022-09-19,2022-09-19,,The Golden Voyage of Sinbad,https://www.imdb.com/title/tt0071569/,movie,6.8,105,1973,"Action, Adventure, Fantasy",9522,1973-12-20,Gordon Hessler,,
864,tt4205718,2022-09-19,2022-09-19,,Intersect,https://www.imdb.com/title/tt4205718/,movie,3.7,119,2020,"Horror, Sci-Fi, Thriller",3784,2020-02-12,Gus Holwerda,,
865,tt11873472,2022-09-19,2022-09-19,,Neptune Frost,https://www.imdb.com/title/tt11873472/,movie,6.7,105,2021,"Musical, Sci-Fi",498,2021-07-12,"Anisia Uzeyman, Saul Williams",,
866,tt18925334,2022-09-22,2022-09-22,,Pearl,https://www.imdb.com/title/tt18925334/,movie,7.2,103,2022,Horror,14130,2022-09-03,Ti West,,
867,tt5181830,2022-09-23,2022-09-23,,Wendell & Wild,https://www.imdb.com/title/tt5181830/,movie,6.7,105,2022,"Animation, Adventure, Comedy, Family, Fantasy, Horror",495,2022-09-11,Henry Selick,,
868,tt13560574,2022-09-23,2022-09-23,,X,https://www.imdb.com/title/tt13560574/,movie,6.6,105,2022,"Horror, Mystery, Thriller",79075,2022-03-13,Ti West,,
869,tt10574558,2022-09-27,2022-09-27,,Midnight Mass,https://www.imdb.com/title/tt10574558/,tvMiniSeries,7.7,450,2021,"Drama, Fantasy, Horror, Mystery",114662,2021-09-22,,,
870,tt0070300,2022-10-04,2022-10-04,,Lemora: A Child's Tale of the Supernatural,https://www.imdb.com/title/tt0070300/,movie,6.2,80,1973,"Fantasy, Horror, Thriller",2288,1973-04-30,Richard Blackburn,,
871,tt0047033,2022-10-05,2022-10-05,,Gog,https://www.imdb.com/title/tt0047033/,movie,5.4,83,1954,"Drama, Horror, Romance, Sci-Fi, Thriller",1475,1954-06-05,Herbert L. Strock,,
872,tt15791034,2022-10-11,2022-10-11,,Barbarian,https://www.imdb.com/title/tt15791034/,movie,7.3,102,2022,"Horror, Thriller",31344,2022-08-29,Zach Cregger,,
873,tt10970552,2022-10-11,2022-10-11,,The Haunting of Bly Manor,https://www.imdb.com/title/tt10970552/,tvMiniSeries,7.3,494,2020,"Drama, Horror, Mystery, Thriller",104510,2020-10-09,,,
874,tt0110024,2022-10-16,2022-10-16,,The High Crusade,https://www.imdb.com/title/tt0110024/,movie,5.2,100,1994,"Adventure, Comedy, Sci-Fi",622,1994-06-02,"Holger Neuhäuser, Klaus Knoesel",,
875,tt8291284,2022-10-18,2022-10-18,,The Peripheral,https://www.imdb.com/title/tt8291284/,tvSeries,8.4,,2022,"Drama, Mystery, Sci-Fi, Thriller",8195,2022-10-21,,,
876,tt5591666,2022-10-24,2022-10-24,,The Domestics,https://www.imdb.com/title/tt5591666/,movie,5.7,95,2018,"Action, Horror, Sci-Fi, Thriller",10030,2018-06-29,Mike P. Nelson,,
877,tt0151498,2022-10-24,2022-10-24,,Disneyland: Mars and Beyond,https://www.imdb.com/title/tt0151498/,tvEpisode,8.1,53,1957,"Adventure, Drama, Family",249,1957-12-04,Ward Kimball,,
878,tt5752192,2022-10-25,2022-10-25,,Meander,https://www.imdb.com/title/tt5752192/,movie,5.5,90,2020,"Drama, Horror, Mystery, Sci-Fi, Thriller",9703,2020-10-11,Mathieu Turi,,
879,tt8296030,2022-10-27,2022-10-27,,You Won't Be Alone,https://www.imdb.com/title/tt8296030/,movie,6.3,108,2022,"Drama, Horror",6130,2022-01-22,Goran Stolevski,,
880,tt0046534,2022-10-27,2022-10-27,,The War of the Worlds,https://www.imdb.com/title/tt0046534/,movie,7.0,85,1953,"Action, Sci-Fi, Thriller",36151,1953-04-03,Byron Haskin,,
881,tt19724142,2022-10-28,2022-10-28,,Hellhole,https://www.imdb.com/title/tt19724142/,movie,5.5,91,2022,Horror,551,2022-10-26,Bartosz M. Kowalski,,
